ukwac-tk/D-200705	15878119723
ukwac-tk/D-200706	17223505418
ukwac-tk/D-200707	14616392458
ukwac-tk/D-200708	28025759309
ukwac-tk/D-200709	20544513310
ukwac-tk/D-200710	36795727409
ukwac-tk/D-200711	21143444134
ukwac-tk/D-200712	25241174591
ukwac-tk/D-200801	20568956587
ukwac-tk/D-200802	18945097050
ukwac-tk/D-200803	18881686947
ukwac-tk/D-200804	20314821639
ukwac-tk/D-200805	27275074389
ukwac-tk/D-200806	19603326036
ukwac-tk/D-200807	29288353354
ukwac-tk/D-200808	27572963709
ukwac-tk/D-200809	26131477972
ukwac-tk/D-200810	25969678966
ukwac-tk/D-200811	12817201757
ukwac-tk/D-200812	29647329304
ukwac-tk/D-200901	21782880863
ukwac-tk/D-200902	19589445502
ukwac-tk/D-200903	15288129264
ukwac-tk/D-200904	15345967356
ukwac-tk/D-200905	13367769151
ukwac-tk/D-200906	14353923421
ukwac-tk/D-200907	289213119
ukwac-tk/D-200908	198665385
ukwac-tk/D-200909	320983538
ukwac-tk/D-200910	14010489948
ukwac-tk/D-200911	13597691347
ukwac-tk/D-200912	13866314989
ukwac-tk/D-201001	17868965638
ukwac-tk/D-201002	14013176258
ukwac-tk/D-201003	15769027719
ukwac-tk/D-201004	19835525083
ukwac-tk/D-201005	17497559979
ukwac-tk/D-201006	17074541895
ukwac-tk/D-201007	22272031000
ukwac-tk/D-201008	24873756634
ukwac-tk/D-201009	25167548856
ukwac-tk/D-201010	23597890170
ukwac-tk/D-201011	38117110845
ukwac-tk/D-201012	39302404752
ukwac-tk/D-201101	26208997702
ukwac-tk/D-201102	22310602088
ukwac-tk/D-201103	19360021444
ukwac-tk/D-201104	21058220382
ukwac-tk/D-201105	24487081545
ukwac-tk/D-201106	24196573016
ukwac-tk/D-201107	27231744194
ukwac-tk/D-201108	33121287485
ukwac-tk/D-201109	44099147335
ukwac-tk/D-201110	38589075018
ukwac-tk/D-201111	48527099642
ukwac-tk/D-201112	40547902458
ukwac-tk/D-201201	52547465983
ukwac-tk/D-201202	50585497719
ukwac-tk/D-201203	56769921324
ukwac-tk/D-201204	49006166061
ukwac-tk/D-201205	85806305096
ukwac-tk/D-201206	71977402618
ukwac-tk/D-201207	62984151445
ukwac-tk/D-201208	50426203180
ukwac-tk/D-201209	44505182403
ukwac-tk/D-201210	71916651778
ukwac-tk/D-201211	35856833177
ukwac-tk/D-201212	17470629096
ukwac-tk/D-201301	34949658066
ukwac-tk/D-201302	21712168446
ukwac-tk/D-201303	35294609993
ukwac-tk/D-201304	33835024021
ukwac-tk/D-201305	386530543
